Kingdom,Phylum,Order,Class,Genus,Species,CoarseGroups,FineGroups,Group02,Group0,Group1,Group1b,Group2,Group3,Group4,Group5,Notes
Animalia,Chordata,Rodentia,Mammalia,Diverse/Unspecified,Rattus sp./Mus musculus,terrestrial vertebrate,terrestrial mammal,Mammal,Mammal,Mammal,Mammal,Mammal,Rodents,Rodents,Rodents,
Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Azolla sp./Caulerpa racemosa/Caulerpa taxifolia/Eichhornia crassipes/Cenchrus sp./Pistia stratiotes/Salvinia sp./Egeria densa/Elodea canadensis/Estrilda astrild/Amandava amandava/Pseudosesarma moeschii/Trachemys scripta/Myiopsitta monachus/Psittacula krameri,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,OtherOrganisms,OtherOrganisms,Microorganism,Microorganism,terrestrial microorganism,terrestrial microorganism,terrestrial microorganism,terrestrialmicroorganism,
Animalia,Chordata,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,
Animalia,Chordata,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Trichopodus trichopterus/Carassius auratus/Poecilia sphenops/Poecilia reticulata/Danio rerio,aquatic vertebrate,aquatic fish,Fish,Fish,Fish,Fish,Fish,Fish,Fish,Fish,
Animalia,Chordata,Diverse/Unspecified,Aves,Diverse/Unspecified,Diverse/Unspecified,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,Bird,Bird,Bird,Bird,Bird,Bird,Bird,Bird,
Animalia,Chordata,Passeriformes,Aves,Diverse/Unspecified,Diverse/Unspecified,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,Bird,Bird,Bird,Bird,Bird,Bird,Bird,Bird,
Animalia,Chordata,Diverse/Unspecified,Amphibia/Reptilia,Diverse/Unspecified,Diverse/Unspecified,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,
Animalia,Chordata,Salmoniformes,Actinopterygii,Diverse/Unspecified,Diverse/Unspecified,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,Fish,Fish,Fish,Fish,Fish,Fish,Fish,Fish,
Animalia,Chordata,Siluriformes,Actinopterygii,Diverse/Unspecified,Diverse/Unspecified,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,Fish,Fish,Fish,Fish,Fish,Fish,Fish,Fish,
Animalia,Ctenophora,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,Jellyfish,Jellyfish,Jellyfish,
Animalia,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Cervus elaphus/Dama dama/Capra hircus/Procyon lotor/Nasua nasua/Myiopsitta monachus/Psittacula krameri/Vespa velutina/Zamenis scalaris/Hemorrhois hippocrepis/Malpolon monspessulanus/invasive rodents/Cyprinus carpio/Trachemys scripta,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,
Animalia,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,
Animalia,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Gambusia holbrooki/Alburnus alburnus/Lepomis gibbosus/Cyprinus carpio/Carassius auratus/Esox lucius/Micropterus salmoides/Trachemys scripta/Graptemys pseudogeographica/Graptemys ouachitensis/Graptemys pseudogeographica/Graptemys sp./Mauremys sinensis/Pelodiscus sinensis/Pseudemys concinna/Pseudemys nelsoni/Pseudemys sp./Trachemys emolli/Trachemys gaigeae/Procyon lotor/Neovison vison/Silurus glanis/Misgurnus anguillicaudatus/Callinectes sapidus/Pacifastacus leniusculus/Corbicula fluminea/Dreissena polymorpha/Scyphophorus acupunctatus/Oxyura jamaicensis/,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,
Animalia,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Genetta genetta/Felis catus/Capra hircus/invasive ophidian/invasive rodents/Cyprinus carpio/Trachemys scripta/Myiopsitta monachus/Vespa velutina,Diverse/unspecified Diverse/unspecified,Diverse/unspecified Diverse/unspecified,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,
Animalia,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Procyon lotor/Neovison vison/Oxyura jamaicensis,diverse/unspecified vertebrate,diverse/unspecified diverse/unspecified,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,
Animalia,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Procyon lotor/Vespa velutina/Rattus sp.,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,
Animalia,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Silurus glanis/Corbicula fluminea/Dreissena polymorpha/Neovison vison/Trachemys scripta/Gambusia holbrooki/Alburnus alburnus/Lepomis gibbosus/Cyprinus carpio/Carassius auratus/Esox lucius/Micropterus salmoides,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,
Animalia,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Trachemys scripta elegans/Graptemys pseudogeographica/Graptemys ouachitensis/Graptemys sp./Mauremys sinensis/Pelodiscus sinensis/Pseudemys concinna/Pseudemys nelsoni/Pseudemys sp./Trachemys emolli/Trachemys gaigeae/Gambusia holbrooki/Procambarus clarkii/Cyprinus carpio/Carassius auratus/Micropterus salmoides,diverse/unspecified vertebrate,diverse/unspecified diverse/unspecified,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,
Animalia,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Trachemys scripta elegans/Trachemys scripta/Graptemys pseudogeographica/Pseudemys nelsoni,semi-aquatic vertebrate,semi-aquatic reptile,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,
Animalia,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Trachemys scripta/Alburnus alburnus/Carassius auratus/Cyprinus carpio/Esox lucius/Gambusia holbrooki/Lepomis gibbosus/Procambarus clarkii,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,
Animalia,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Trachemys scripta/Chrysemys picta/Graptemys pseudogeographica/Graptemys ouachitensis/Graptemys sp./Mauremys reevesii/Mauremys sinensis/Pelodiscus sinensis/Pseudemys concinna/Pseudemys nelsoni/Pseudemys sp./Trachemys emolli/Trachemys gaigeae/Alburnus alburnus/Callinectes sapidus/Carassius auratus/Corbicula fluminea/Cyprinus carpio/Esox lucius/Gambusia holbrooki/Lepomis gibbosus/Micropterus salmoides/Procambarus clarkii,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,
Animalia,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Trachemys scripta/Gambusia holbrooki/Alburnus alburnus/Lepomis gibbosus/Cyprinus carpio/Carassius auratus/Esox lucius/Micropterus salmoides,diverse/unspecified vertebrate,diverse/unspecified diverse/unspecified,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,
Animalia,Mollusca,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,Mollusc,Mollusc,Mollusc,Mollusc,Mollusc,Mollusc,Mollusc,Mollusc,
Animalia,Mollusca,Diverse/Unspecified,Bivalvia,Diverse/Unspecified,Dreissena polymorpha/Corbicula fluminea,aquatic invertebrate,aquatic mollusc,Mollusc,Mollusc,Mollusc,Mollusc,Bivalves,Bivalves,Bivalves,Bivalves,
Animalia/plantae,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,NA,NA,OtherOrganisms,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,NA
Animalia/Plantae,Chordata/Diverse,Diverse/Unspecified,Amphibia/Arthropoda/Mammalia/Diverse,Diverse/Unspecified,Diverse/Unspecified,DiverseUnspecified,DiverseUnspecified,OtherOrganisms,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,NA
Animalia/Plantae,Chordata/Diverse,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,NA,NA,OtherOrganisms,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,NA
Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Limnoperna fortunei/Corbicula fluminea/Ficopomatus enigmaticus,NA,NA,OtherOrganisms,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,NA
Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Pennisetum sp./Zamenis scalaris/Hemorrhois hippocrepis,NA,NA,OtherOrganisms,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,DiverseUnspecified,NA
Plantae,Tracheophyta,Poales,Liliopsida,Diverse/Unspecified,Diverse/Unspecified,NA,NA,Plant,Plant,Plant,PlantUnspecified,NA,NA,NA,NA,NA
Plantae,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Acacia mangium/Melaleuca quinquenervia,terrestrial plant,terrestrial diverse/unspecified,Plant,Plant,Plant,PlantUnspecified,Plant,Plant,Plant,Plant,
Plantae,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Acacia sp./Agave americana/Aloe vera/Mesembryanthemum cordifolium/Atriplex semibaccata/Carpobrotus sp./Euphorbia sp./Lantana camara/Lonicera japonica/Morus sp./Myoporum sp./Opuntia ficus-indica/Opuntia sp./Pittosporum tobira/Washingtonia sp./Yucca sp./Zygophyllum fabago/Carpobrotus acinaciformis/Kalanchoe sp./Malephora crocea,terrestrial plant,terrestrial diverse/unspecified,Plant,Plant,Plant,PlantUnspecified,Plant,Plant,Plant,Plant,
Plantae,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Acacia sp./Melaleuca quinquenervia/Brachiara sp.,diverse/unspecified plant,diverse/unspecified diverse/unspecified,Plant,Plant,Plant,PlantUnspecified,Plant,Plant,Plant,Plant,
Plantae,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Agave americana/Senecio angulatus/Opuntia ficus-indica/Austrocylindropuntia subulata/Austrocylindropuntia cylindrica/Bryophyllum houghtonii/Eucalyptus sp./Aloe maculata/Yucca sp./Aloe vera,diverse/unspecified plant,diverse/unspecified diverse/unspecified,Plant,Plant,Plant,PlantUnspecified,Plant,Plant,Plant,Plant,
Plantae,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Carex strigosa,terrestrial plant,terrestrial grass,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,Grass,Terrestrial plant,Terrestrialplant,
Plantae,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,Plant,Plant,Plant,PlantUnspecified,Plant,Plant,Plant,Plant,
Plantae,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Hydrocotyle ranunculoides/Myriophyllum aquaticum/Ludwigia grandiflora,aquatic plant,aquatic diverse/unspecified,Plant,Plant,Plant,PlantUnspecified,Plant,Plant,Plant,Plant,
Plantae,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Ludwigia sp./Egeria sp./Egeria sp./Myriophyllum sp./Reynoutria sp.,diverse/unspecified plant,diverse/unspecified diverse/unspecified,Plant,Plant,Plant,PlantUnspecified,Plant,Plant,Plant,Plant,
Plantae,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Rubus alceifolius/Ligustrum robustum/Acacia mearnsii/Hedychium gardnerianum/Clidemia hirta/Pycnonotus jocosus/Ulex europaeus/Fraxinus floribunda,terrestrial diverse/unspecified,terrestrial diverse/unspecified,Plant,Plant,Plant,PlantUnspecified,Plant,Plant,Plant,Plant,
Plantae,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Washingtonia spp./Eucalyptus spp./Robinia pseudoacacia/Platanus hispanica,diverse/unspecified plant,diverse/unspecified diverse/unspecified,Plant,Plant,Plant,PlantUnspecified,Plant,Plant,Plant,Plant,
Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Diverse/Unspecified,Diverse/Unspecified,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,Plant,Plant,Plant,PlantUnspecified,Plant,Plant,Plant,Plant,
Plantae,Tracheophyta,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Acacia cyclops/Lantana camara/Opuntia ficus-indica/Aloe sp./Solanum linnaeanum/Mesembryanthemum cordifolium/Myoporum laetum/Nicotiana glauca/Schinus terebinthifolia/Agave americana,terrestrial plant,terrestrial diverse/unspecified,Plant,Plant,Plant,PlantUnspecified,Plant,Plant,Plant,Plant,
Plantae,Tracheophyta,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Arundo donax/Eucalyptus sp./Carpobrotus sp./Agave sp./Cupressus sempervirens/Brachychiton populneus/Opuntia ficus-indica/Myoporum laetum/Yucca sp./Aloe arborescens/Robinia pseudoacacia/Populus sp./Cortaderia selloana/Drosophyllum sp./Casuarina cunninghamiana/Ricinus communis/Paulownia tomentosa/Chlorophytum comosum,diverse/unspecified plant,diverse/unspecified diverse/unspecified,Plant,Plant,Plant,PlantUnspecified,Plant,Plant,Plant,Plant,
Plantae,Tracheophyta,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,Plant,Plant,Plant,PlantUnspecified,Plant,Plant,Plant,Plant,
Plantae,Tracheophyta,Diverse/Unspecified,Magnoliopsida,Diverse/Unspecified,Acacia dealbata/Ailanthus altissima,terrestrial plant,terrestrial tree,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Diverse/Unspecified,Magnoliopsida,Diverse/Unspecified,Diverse/Unspecified,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,Plant,Plant,Plant,PlantUnspecified,Plant,Plant,Plant,Plant,
Plantae,Tracheophyta,Diverse/Unspecified,Magnoliopsida,Diverse/Unspecified,Ludwigia spp./Myriophyllum aquaticum/Hydrocotyle ranunculoides,aquatic plant,aquatic diverse/unspecified,Plant,Plant,Plant,SAQPlant,Aquatic plant,#N/A,Aquatic plant,Aquaticplant,
Plantae,Tracheophyta,Fabales,Magnoliopsida,Diverse/Unspecified,Robinia pseudoacacia/Acacia dealbata,terrestrial plant,terrestrial tree,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Nymphaeales,Magnoliopsida,Diverse/Unspecified,Diverse/Unspecified,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,Plant,Plant,Plant,PlantUnspecified,Plant,Plant,Plant,Plant,
Plantae,Tracheophyta,Poales,Liliopsida,Diverse/Unspecified,Phragmites australis,terrestrial plant,terrestrial grass,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Viruses,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,Diverse/Unspecified,diverse/unspecified diverse/unspecified,diverse/unspecified diverse/unspecified,OtherOrganisms,OtherOrganisms,Virus,Virus,Virus,Virus,Virus,Virus,
Plantae,Tracheophyta,Lamiales,Magnoliopsida,Dolichandra,Dolichandra unguis-cati,terrestrial plant,terrestrial vine,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,Dolichandra,Terrestrial plant,Terrestrialplant,
Fungi,Ascomycota,Mycoshaerellales,Dothideomycetes,Dothistroma,Dothistroma septosporum,terrestrial other,terrestrial microorganism,Fungi,Fungi,Fungi,Fungi,Fungi,Fungi,Fungi,Fungi,
Animalia,Mollusca,Myida,Bivalvia,Dreissena,Dreissena bugensis,aquatic invertebrate,aquatic mollusc,Mollusc,Mollusc,Mollusc,Mollusc,Bivalves,Bivalves,Bivalves,Bivalves,
Animalia,Mollusca,Myida,Bivalvia,Dreissena,Dreissena polymorpha,aquatic invertebrate,aquatic mollusc,Mollusc,Mollusc,Mollusc,Mollusc,Bivalves,Bivalves,Bivalves,Bivalves,
Animalia,Mollusca,Myida,Bivalvia,Dreissena,Dreissena polymorpha/Dreissena bugensis,aquatic invertebrate,aquatic mollusc,Mollusc,Mollusc,Mollusc,Mollusc,Bivalves,Bivalves,Bivalves,Bivalves,
Animalia,Mollusca,Myida,Bivalvia,Dreissena,Diverse/Unspecified,NA,NA,Mollusc,Mollusc,Mollusc,Mollusc,Bivalves,Bivalves,Bivalves,Bivalves,NA
Animalia,Mollusca/Arthropoda,Myida/Diplostraca,Bivalvia/Branchiopoda,Dreissena/Bythotrephes,Dreissena polymorpha/Bythotrephes cederstroemi,NA,NA,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,AnimaliaDiverse,NA
Animalia,Mollusca,Myida/Venerida,Bivalvia,Dreissena/Cobicula,Dreissena polymorpha/Corbicula fluminea,aquatic invertebrate,aquatic mollusc,Mollusc,Mollusc,Mollusc,Mollusc,Bivalves,Bivalves,Bivalves,Bivalves,
Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Drosanthemum,Drosanthemum floribundum,terrestrial plant,terrestrial Succulent,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Animalia,Arthropoda,Diptera,Insecta,Drosophila,Drosophila suzukii,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,#N/A,#N/A,#N/A,
Animalia,Arthropoda,Hymenoptera,Insecta,Dryocosmus,Dryocosmus kuriphilus,terrestrial invertebrate,terrestrial arthropod,Insect,Insect,Insect,Insect,Insect,#N/A,#N/A,#N/A,
Plantae,Tracheophyta,Boraginales,Magnoliopsida,Echium,Echium plantagineum,terrestrial plant,terrestrial forb,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Boraginales,Magnoliopsida,Echium,Echium plantagineum/Echium vulgare/Echium/italicum/Echium simplex,terrestrial plant,terrestrial forb,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Boraginales,Magnoliopsida,Echium,Echium vulgare,terrestrial plant,terrestrial forb,Plant,Plant,Plant,TerrestrialPlant,terrestrial plant,#N/A,Terrestrial plant,Terrestrialplant,
Plantae,Tracheophyta,Alismatales,Liliopsida,Egeria,Egeria densa,aquatic plant,aquatic submerged,Plant,Plant,Plant,SAQPlant,Aquatic plant,#N/A,Aquatic plant,Aquaticplant,
Plantae,Tracheophyta,Alismatales,Liliopsida,Egeria,Egeria densa/Elodea nuttallii,aquatic plant,aquatic submerged,Plant,Plant,Plant,SAQPlant,Aquatic plant,#N/A,Aquatic plant,Aquaticplant,
Plantae,Tracheophyta,Commelinales,Liliopsida,Eichhornia,Eichhornia crassipes,aquatic plant,aquatic floating,Plant,Plant,Plant,SAQPlant,Aquatic plant,Eichhornia,Aquatic plant,Aquaticplant,
Plantae,Tracheophyta,Commelinales,Liliopsida,Eichhornia,Eichhornia sp.,aquatic plant,aquatic floating,Plant,Plant,Plant,SAQPlant,Aquatic plant,#N/A,Aquatic plant,Aquaticplant,
Plantae,Tracheophyta,Liliales,Liliopsida,Eichhornia,Eichhornia crassipes,aquatic plant,aquatic floating,Plant,Plant,Plant,SAQPlant,Aquatic plant,Eichhornia,Aquatic plant,Aquaticplant,
